- - - [25/Mar/2022:09:23:34 +0100] "GET / HTTP/1.1" 200 767 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 200 6677 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:03 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dba7b55ebc HTTP/1.1" 200 3276 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:50:11 +0100] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.52 (Debian) (internal dummy connection)"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9574 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/b9b898b0/yii.validation.js HTTP/1.1" 200 3068 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/b9b898b0/yii.activeForm.js HTTP/1.1" 200 7457 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:52:18 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbb0214f7d HTTP/1.1" 200 3277 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:26 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 10870 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:27 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:27 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:27 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:27 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:27 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbbfb04024 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:56:39 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fpreview&id=crud&file=37aba056ac08c0c810b1b4c0fb28d47d HTTP/1.1" 200 807 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9826 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:57:52 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc502b6a5 HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:10 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 10884 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:10 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc62779cf HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:14 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9735 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:14 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc661dae6 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:26 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7222 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:26 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc7267d26 HTTP/1.1" 200 3339 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:45 +0100] "GET /web/index.php?r=country%2Findex HTTP/1.1" 200 7223 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:45 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc858b815 HTTP/1.1" 200 3339 "http://localhost:81/web/index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:55 +0100] "GET /web/index.php?r=country%2Findex&page=2 HTTP/1.1" 200 7226 "http://localhost:81/web/index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:55 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc8f39271 HTTP/1.1" 200 3338 "http://localhost:81/web/index.php?r=country%2Findex&page=2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:56 +0100] "GET /web/index.php?r=country%2Findex&page=1 HTTP/1.1" 200 7221 "http://localhost:81/web/index.php?r=country%2Findex&page=2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:58:57 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbc90d7960 HTTP/1.1" 200 3337 "http://localhost:81/web/index.php?r=country%2Findex&page=1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:13:59:46 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/index.php?r=gii HTTP/1.1" 200 7566 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:18 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbce298dfa HTTP/1.1" 200 3277 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:20 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 10749 "http://localhost:81/web/index.php?r=gii" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:21 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbce501a4c HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:00:41 +0100] "POST /web/index.php?r=gii%2Fdefault%2Faction&id=model&name=GenerateClassName HTTP/1.1" 200 7 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:20 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 11611 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:21 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:21 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:21 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:21 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:21 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd20d6ab7 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:26 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fdiff&id=model&file=0eec45fdfbc7e6556209e785bcbc669a HTTP/1.1" 200 940 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:39 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 11607 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:39 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd330f3ac HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:44 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 11607 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:01:44 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd3889d73 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 11605 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:33 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd69b2043 HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:43 +0100] "GET /web/index.php?r=gii%2Fdefault%2Findex HTTP/1.1" 200 7570 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:43 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd730bdc6 HTTP/1.1" 200 3277 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:59 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7220 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:02:59 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbd83bdd6c HTTP/1.1" 200 3338 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:03:51 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:04:06 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 10859 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:06 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:06 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:06 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:06 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:06 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbdc660bf6 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:12 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7221 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:12 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbdcc3e368 HTTP/1.1" 200 3339 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:13 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7221 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:04:13 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbdcd4ba3a HTTP/1.1" 200 3338 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:03 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7220 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
